numero_empleado,fecha_nacimiento,nombre,apellido,sexo,fecha_contratación,numero_departamento,fecha_inicio,fecha_fin
001,1985-04-10,Juan,Pérez,M,2010-07-15,d100,1990-03-15,1992-05-20
002,1990-12-03,Ana,Rodríguez,F,2012-03-22,d101,1985-11-08,1989-12-10
003,1978-08-20,Luis,González,M,2005-09-17,d102,2000-07-25,2002-08-30
004,1975-05-15,Maria,Sánchez,F,2003-11-30,d103,1999-09-10,2004-04-15
005,1982-07-01,Carlos,Ruiz,M,2008-05-10,d104,1988-06-20,1995-10-12
006,1989-03-28,Laura,Martínez,F,2016-02-18,d105,2008-02-12,2010-03-18
007,1995-11-14,Pedro,Chavez,M,2019-08-25,d106,1996-09-28,2002-11-05
008,1970-09-05,Andrea,López,F,1998-04-12,d107,2004-04-02,2009-12-15
009,1999-02-08,Roberto,Hernández,M,2021-01-08,d108,2015-07-22,2020-09-30
010,1980-10-25,Isabel,Ortega,F,2001-06-29,d109,1998-11-05,2001-08-10
011,1972-03-17,Eduardo,Ramírez,M,1996-09-05,d100,1987-01-15,1991-03-20
012,1998-12-29,Sofia,Díaz,F,2020-04-20,d101,1992-04-10,1996-06-15
013,1986-06-12,Jorge,Torres,M,2013-11-15,d102,2005-10-28,2009-12-01
014,1977-08-04,Patricia,Castro,F,2007-03-10,d103,1984-07-30,1989-08-20
015,1992-05-07,Manuel,Jiménez,M,2015-08-05,d104,2012-03-05,2017-05-10
016,1981-01-30,Monica,Gomez,F,2009-12-03,d105,1997-12-14,2001-03-30
017,1974-04-23,Francisco,Mendoza,M,2002-10-22,d106,2003-06-08,2007-08-15
018,1994-09-18,Margarita,Reyes,F,2018-01-25,d107,1994-02-01,1999-04-10
019,1968-11-09,Antonio,Vargas,M,1992-06-12,d108,2011-08-18,2014-10-22
020,1993-03-02,Martha,Santos,F,2017-05-29,d109,2018-01-29,2022-03-07
021,1979-07-19,Rodrigo,Flores,M,2004-07-18,d100,2006-05-12,2010-08-20
022,1991-10-11,Veronica,Peralta,F,2014-10-14,d101,1993-09-05,1997-10-18
