numero_empleado,nombre,apellido,sexo,fecha_contratación,fecha_nacimiento,numero_departamento,fecha_inicio,fecha_fin
001,Juan,Pérez,M,2010-07-15,1985-04-10,d108,1990-03-15,1992-05-20
002,Ana,Rodríguez,F,2012-03-22,1990-12-03,d101,1985-11-08,1989-12-10
003,Luis,González,M,2005-09-17,1978-08-20,d102,2000-07-25,2002-08-30
004,Maria,Sánchez,F,2003-11-30,1975-05-15,d103,1999-09-10,2004-04-15
005,Carlos,Ruiz,M,2008-05-10,1982-07-01,d104,1988-06-20,1995-10-12
006,Laura,Martínez,F,2016-02-18,1989-03-28,d105,2008-02-12,2010-03-18
007,Pedro,Chavez,M,2019-08-25,1995-11-14,d106,1996-09-28,2002-11-05
008,Andrea,López,F,1998-04-12,1970-09-05,d107,2004-04-02,2009-12-15
009,Roberto,Hernández,M,2021-01-08,1999-02-08,d108,2015-07-22,2020-09-30
010,Isabel,Ortega,F,2001-06-29,1980-10-25,d109,1998-11-05,2001-08-10
011,Eduardo,Ramírez,M,1996-09-05,1987-01-15,d100,1987-01-15,1991-03-20
012,Sofia,Díaz,F,2020-04-20,1998-12-29,d101,1992-04-10,1996-06-15
013,Jorge,Torres,M,2013-11-15,1986-06-12,d102,2005-10-28,2009-12-01
014,Patricia,Castro,F,2007-03-10,1977-08-04,d103,1984-07-30,1989-08-20
015,Manuel,Jiménez,M,2015-08-05,1992-05-07,d104,2012-03-05,2017-05-10
016,Monica,Gomez,F,2009-12-03,1981-01-30,d105,1997-12-14,2001-03-30
017,Francisco,Mendoza,M,2002-10-22,1974-04-23,d106,2003-06-08,2007-08-15
018,Margarita,Reyes,F,2018-01-25,1994-02-09,d107,1994-02-01,1999-04-10
019,Antonio,Vargas,M,1992-06-12,1968-11-09,d108,2011-08-18,2014-10-22
020,Martha,Santos,F,2017-05-29,1993-09-16,d109,2018-01-29,2022-03-07
021,Rodrigo,Flores,M,2004-07-18,1979-07-19,d100,1985-06-10,1990-09-14
022,Veronica,Peralta,F,2014-10-14,1983-12-15,d101,1993-09-05,1997-10-18
023,Raul,Silva,M,2011-01-28,1971-06-06,d102,2009-11-17,2013-12-28
024,Carmen,Cruz,F,1995-02-09,1997-05-22,d103,1991-04-25,1995-07-01
025,Manuela,Morales,F,2019-02-01,1997-04-08,d104,1986-08-15,1990-10-29
026,Diego,Navarro,M,2006-04-19,1988-08-03,d105,2007-05-05,2012-06-18
027,Julieta,Benitez,F,1989-07-07,1965-02-28,d106,2013-02-19,2016-04-25
028,Pablo,Guerra,M,2020-11-10,1996-01-21,d107,2008-12-10,2012-11-20
029,Rosa,Perez,F,2000-08-28,1976-03-09,d108,1998-03-08,2001-06-12
030,Felipe,Soto,M,2022-09-12,2000-09-12,d109,1989-05-20,1994-07-28
031,Lucia,Gutierrez,F,1997-12-14,1973-05-30,d102,2010-01-30,2015-03-07
032,Alfredo,Molina,M,1991-04-24,1987-11-27,d101,1985-06-10,1990-09-14
033,Lorena,Ortiz,F,2021-08-15,1967-07-08,d102,2002-10-01,2007-12-08
034,Hector,Serrano,M,2008-12-07,1999-08-31,d103,1995-01-22,1998-04-29
035,Gabriela,Gonzalez,F,2005-05-21,1980-02-17,d104,1996-12-03,2000-02-18
036,Miguel,Perez,M,1995-01-05,1972-11-21,d105,2017-09-18,2020-10-30
037,Oscar,Ortega,M,1997-06-12,1965-02-20,d106,2004-08-12,2009-11-25
038,Liliana,Navarro,F,1990-05-15,1996-03-10,d107,1992-02-28,1996-04-05
039,Alejandro,Fuentes,M,2017-11-02,1985-09-12,d108,2003-11-05,2007-12-12
040,Arturo,Sanchez,M,2018-12-01,1995-06-23,d109,1990-08-01,1994-09-15
041,Gabriela,Gonzalez,F,2005-05-21,1980-02-17,d104,1996-12-03,2000-02-18
042,Miguel,Perez,M,1995-01-05,1972-11-21,d105,2017-09-18,2020-10-30
043,Oscar,Ortega,M,1997-06-12,1965-02-20,d106,2004-08-12,2009-11-25
044,Liliana,Navarro,F,1990-05-15,1996-03-10,d107,1992-02-28,1996-04-05
045,Alejandro,Fuentes,M,2017-11-02,1985-09-12,d108,2003-11-05,2007-12-12
046,Sara,Jimenez,F,2013-12-22,1991-03-07,d105,1997-06-14,2001-07-28
047,Ruben,Gomez,M,2012-04-05,1990-10-10,d106,2004-01-05,2008-02-18
048,Adriana,Chavez,F,2007-09-15,1977-11-01,d107,2011-09-30,2015-11-08
049,Oscar,Ortega,M,1997-06-12,1965-02-20,d106,2004-08-12,2009-11-25
050,Liliana,Navarro,F,1990-05-15,1996-03-10,d107,1992-02-28,1996-04-05
051,Alejandro,Fuentes,M,2017-11-02,1985-09-12,d108,2003-11-05,2007-12-12
052,Roberto,Hernandez,M,2014-04-20,1998-04-20,d109,2015-07-22,2020-09-30
053,María,Moreno,F,2011-02-17,2000-09-12,d100,1989-05-20,1994-07-28
054,Luis,Molina,M,2020-09-09,1996-02-08,d101,2010-11-28,2014-12-10
055,Natalia,Reyes,F,1999-12-11,1975-03-12,d102,1999-08-08,2003-09-20
056,Victor,Santos,M,1992-07-05,1968-12-28,d103,1993-12-30,1998-02-05
057,Sandra,Navarro,F,2018-01-14,1994-06-15,d104,1994-10-10,1998-11-22
058,Roberto,Campos,M,2018-06-15,1981-10-18,d105,2006-02-25,2010-04-05
059,Susana,Gutierrez,F,2020-07-16,1998-04-04,d106,2006-02-25,2010-04-05
060,Carlos,Perez,M,1996-04-09,1972-11-21,d107,2017-04-28,2021-06-05
061,Marta,Valdez,F,2016-10-22,1992-08-05,d108,1991-02-20,1995-03-04
062,Raul,Rojas,M,2010-01-30,1985-06-19,d109,2005-09-12,2009-10-25
063,Alicia,Fuentes,F,2003-12-08,1979-09-15,d108,2019-04-08,2023-05-18
064,Mariano,Medina,M,2009-05-20,1971-11-15,d101,2005-02-10,2010-03-15
065,María,Quintero,F,2015-11-03,1998-07-29,d102,1996-04-28,2000-07-05
066,Rodolfo,Rojas,M,2017-09-30,1988-01-22,d103,2001-06-18,2005-09-20
067,Carla,Cabrera,F,2003-03-15,1982-06-07,d104,1995-08-25,1999-12-30
068,Roberto,Santana,M,1995-06-18,1979-03-02,d105,1993-11-15,1998-02-20
069,Melissa,Garcia,F,2008-04-10,1999-08-28,d106,2005-05-12,2009-08-18
070,Andres,Morales,M,2011-02-15,1992-12-05,d107,2008-08-02,2012-10-12
071,Ana,Flores,F,2006-05-29,1970-04-22,d108,2003-09-12,2008-01-20
072,Manuel,Reyes,M,2020-08-18,1982-02-25,d109,2018-05-30,2022-07-05
073,Carmen,Gutierrez,F,2018-07-07,1995-06-15,d100,1993-11-08,1997-12-15
074,Luis,Paredes,M,2013-12-28,1990-03-20,d101,2008-04-05,2012-05-10
075,Sofia,Mendoza,F,1997-01-25,1975-08-28,d102,1990-09-10,1994-11-18
076,Francisco,Valdez,M,2005-09-01,1998-02-15,d103,1995-06-18,1999-08-22
077,Veronica,Perez,F,2022-08-30,1972-06-05,d104,2003-10-02,2007-12-05
078,Javier,Lopez,M,2001-04-20,1994-08-03,d105,1988-05-15,1992-07-30
079,Martha,Camacho,F,2017-03-25,1996-09-29,d106,2015-11-05,2019-12-10
080,Adrian,Saavedra,M,2007-07-01,1999-10-29,d107,2005-12-20,2010-03-28
081,Silvia,Garcia,F,2000-08-12,1988-06-04,d108,1995-09-05,2000-01-15
082,Mario,Silva,M,2003-12-03,1981-05-10,d109,1997-07-18,2001-09-22
083,Andrea,Reyes,F,2006-02-12,1990-01-25,d100,1995-02-05,1999-05-12
084,Carlos,Molina,M,2011-08-10,1988-08-05,d101,2004-10-15,2008-01-22
